data_profile,N,L,K,off_pct,active_pct,formula,formula_family,cases,T_min,T_p50,T_max,outside_dense_rate,u_g_mean,fraction_exact_mean,fraction_exact_p05,fraction_exact_p50,fraction_exact_p95,gap_to_exact_pct_mean,exact_rate
gaussian,12,2,4,65.0,35.0,T_0p10K,K,100,0,0.0,0,0.0,10.444198915432665,0.9793215452360832,0.8791918073710496,1.0,1.0000000000000004,2.0678454763916867,0.69
gaussian,12,2,4,70.0,30.0,T_0p10K,K,100,0,0.0,0,0.0,10.444198915432665,0.9793215452360832,0.8791918073710496,1.0,1.0000000000000004,2.0678454763916867,0.69
gaussian,12,2,4,65.0,35.0,T_0p10N,N,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,70.0,30.0,T_0p10N,N,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,65.0,35.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,70.0,30.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,65.0,35.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,70.0,30.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,65.0,35.0,T_0p15K,K,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,70.0,30.0,T_0p15K,K,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,65.0,35.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,70.0,30.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,65.0,35.0,T_0p20K,K,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,70.0,30.0,T_0p20K,K,100,1,1.0,1,0.0,8.713476631149042,0.8305385623613128,0.6435573314934468,0.820201888008622,1.0,16.946143763868715,0.14
gaussian,12,2,4,65.0,35.0,best_tested_T,best_tested,100,0,0.0,2,0.0,10.567117738364296,0.9927734920870988,0.9257953547431895,1.0,1.0000000000000004,0.7226507912901222,0.83
gaussian,12,2,4,70.0,30.0,best_tested_T,best_tested,100,0,0.0,2,0.0,10.567117738364296,0.9927734920870988,0.9257953547431895,1.0,1.0000000000000004,0.7226507912901222,0.83
gaussian,12,2,4,65.0,35.0,legacy_T100,legacy,100,4,4.0,4,0.0,5.2829216021170335,0.5228092221277997,0.30574600548141306,0.5240151977785954,0.7927157272588006,47.71907778722004,0.0
gaussian,12,2,4,70.0,30.0,legacy_T100,legacy,100,4,4.0,4,0.0,5.2829216021170335,0.5228092221277997,0.30574600548141306,0.5240151977785954,0.7927157272588006,47.71907778722004,0.0
gaussian,12,2,4,65.0,35.0,legacy_T25,legacy,100,4,4.0,4,0.0,5.2829216021170335,0.5228092221277997,0.30574600548141306,0.5240151977785954,0.7927157272588006,47.71907778722004,0.0
gaussian,12,2,4,70.0,30.0,legacy_T25,legacy,100,4,4.0,4,0.0,5.2829216021170335,0.5228092221277997,0.30574600548141306,0.5240151977785954,0.7927157272588006,47.71907778722004,0.0
gaussian,12,2,4,65.0,35.0,legacy_T50,legacy,100,4,4.0,4,0.0,5.2829216021170335,0.5228092221277997,0.30574600548141306,0.5240151977785954,0.7927157272588006,47.71907778722004,0.0
gaussian,12,2,4,70.0,30.0,legacy_T50,legacy,100,4,4.0,4,0.0,5.2829216021170335,0.5228092221277997,0.30574600548141306,0.5240151977785954,0.7927157272588006,47.71907778722004,0.0
gaussian,12,2,4,65.0,35.0,strong_weak,heuristic,100,4,4.0,4,0.0,5.2829216021170335,0.5228092221277997,0.30574600548141306,0.5240151977785958,0.7927157272588006,47.71907778722003,0.0
gaussian,12,2,4,70.0,30.0,strong_weak,heuristic,100,4,4.0,4,0.0,5.2829216021170335,0.5228092221277997,0.30574600548141306,0.5240151977785958,0.7927157272588006,47.71907778722003,0.0
gaussian,12,2,5,55.0,45.0,T_0p025N,N,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,60.0,40.0,T_0p025N,N,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,55.0,45.0,T_0p05K,K,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,60.0,40.0,T_0p05K,K,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,55.0,45.0,T_0p05N,N,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,60.0,40.0,T_0p05N,N,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,55.0,45.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,60.0,40.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,55.0,45.0,T_0p075N,N,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,60.0,40.0,T_0p075N,N,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,55.0,45.0,T_0p075NL_over_Lp2,N_L,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,60.0,40.0,T_0p075NL_over_Lp2,N_L,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,55.0,45.0,T_0p10K,K,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,60.0,40.0,T_0p10K,K,100,0,0.0,0,0.0,16.194327803865903,0.9679821859104827,0.8433492201433134,1.0,1.0000000000000004,3.201781408951729,0.61
gaussian,12,2,5,55.0,45.0,T_0p10N,N,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,60.0,40.0,T_0p10N,N,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,55.0,45.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,60.0,40.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,55.0,45.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,60.0,40.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,55.0,45.0,T_0p15K,K,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,60.0,40.0,T_0p15K,K,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,55.0,45.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,60.0,40.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,55.0,45.0,T_0p20K,K,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,60.0,40.0,T_0p20K,K,100,1,1.0,1,0.0,13.238064862596023,0.8152900927662589,0.6002003627356316,0.8152924661275702,1.0,18.470990723374108,0.19
gaussian,12,2,5,55.0,45.0,best_tested_T,best_tested,100,0,0.0,4,0.0,16.515273149307305,0.9955670503432479,0.9656826186176464,1.0,1.0000000000000004,0.443294965675214,0.84
gaussian,12,2,5,60.0,40.0,best_tested_T,best_tested,100,0,0.0,4,0.0,16.515273149307305,0.9955670503432479,0.9656826186176464,1.0,1.0000000000000004,0.443294965675214,0.84
gaussian,12,2,5,55.0,45.0,legacy_T100,legacy,100,5,5.0,5,0.0,5.775209444162113,0.37929911312727504,0.1906231971197154,0.3571711120604105,0.6168261763950076,62.07008868727249,0.0
gaussian,12,2,5,60.0,40.0,legacy_T100,legacy,100,5,5.0,5,0.0,5.775209444162113,0.37929911312727504,0.1906231971197154,0.3571711120604105,0.6168261763950076,62.07008868727249,0.0
gaussian,12,2,5,55.0,45.0,legacy_T25,legacy,100,5,5.0,5,0.0,5.775209444162113,0.37929911312727504,0.1906231971197154,0.3571711120604105,0.6168261763950076,62.07008868727249,0.0
gaussian,12,2,5,60.0,40.0,legacy_T25,legacy,100,5,5.0,5,0.0,5.775209444162113,0.37929911312727504,0.1906231971197154,0.3571711120604105,0.6168261763950076,62.07008868727249,0.0
gaussian,12,2,5,55.0,45.0,legacy_T50,legacy,100,5,5.0,5,0.0,5.775209444162113,0.37929911312727504,0.1906231971197154,0.3571711120604105,0.6168261763950076,62.07008868727249,0.0
gaussian,12,2,5,60.0,40.0,legacy_T50,legacy,100,5,5.0,5,0.0,5.775209444162113,0.37929911312727504,0.1906231971197154,0.3571711120604105,0.6168261763950076,62.07008868727249,0.0
gaussian,12,2,5,55.0,45.0,strong_weak,heuristic,100,4,4.0,4,0.0,7.313802837669657,0.4741978941760564,0.24465822256490816,0.4652709703031468,0.7694395144332343,52.58021058239436,0.01
gaussian,12,2,5,60.0,40.0,strong_weak,heuristic,100,4,4.0,4,0.0,7.313802837669657,0.4741978941760564,0.24465822256490816,0.4652709703031468,0.7694395144332343,52.58021058239436,0.01
gaussian,12,2,6,50.0,50.0,T_0p025N,N,100,0,0.0,0,0.0,23.124902089415396,0.9527081843658523,0.7614327386628753,0.9999999999999994,1.0000000000000004,4.729181563414776,0.55
gaussian,12,2,6,50.0,50.0,T_0p05K,K,100,0,0.0,0,0.0,23.124902089415396,0.9527081843658523,0.7614327386628753,0.9999999999999994,1.0000000000000004,4.729181563414776,0.55
gaussian,12,2,6,50.0,50.0,T_0p05N,N,100,1,1.0,1,0.0,19.101297825905963,0.8096400043537073,0.5914866265571029,0.8154422716120053,1.0000000000000004,19.035999564629268,0.16
gaussian,12,2,6,50.0,50.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,23.124902089415396,0.9527081843658523,0.7614327386628753,0.9999999999999994,1.0000000000000004,4.729181563414776,0.55
gaussian,12,2,6,50.0,50.0,T_0p075N,N,100,1,1.0,1,0.0,19.101297825905963,0.8096400043537073,0.5914866265571029,0.8154422716120053,1.0000000000000004,19.035999564629268,0.16
gaussian,12,2,6,50.0,50.0,T_0p075NL_over_Lp2,N_L,100,0,0.0,0,0.0,23.124902089415396,0.9527081843658523,0.7614327386628753,0.9999999999999994,1.0000000000000004,4.729181563414776,0.55
gaussian,12,2,6,50.0,50.0,T_0p10K,K,100,1,1.0,1,0.0,19.101297825905963,0.8096400043537073,0.5914866265571029,0.8154422716120053,1.0000000000000004,19.035999564629268,0.16
gaussian,12,2,6,50.0,50.0,T_0p10N,N,100,1,1.0,1,0.0,19.101297825905963,0.8096400043537073,0.5914866265571029,0.8154422716120053,1.0000000000000004,19.035999564629268,0.16
gaussian,12,2,6,50.0,50.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,19.101297825905963,0.8096400043537073,0.5914866265571029,0.8154422716120053,1.0000000000000004,19.035999564629268,0.16
gaussian,12,2,6,50.0,50.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,19.101297825905963,0.8096400043537073,0.5914866265571029,0.8154422716120053,1.0000000000000004,19.035999564629268,0.16
gaussian,12,2,6,50.0,50.0,T_0p15K,K,100,1,1.0,1,0.0,19.101297825905963,0.8096400043537073,0.5914866265571029,0.8154422716120053,1.0000000000000004,19.035999564629268,0.16
gaussian,12,2,6,50.0,50.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,19.101297825905963,0.8096400043537073,0.5914866265571029,0.8154422716120053,1.0000000000000004,19.035999564629268,0.16
gaussian,12,2,6,50.0,50.0,T_0p20K,K,100,1,1.0,1,0.0,19.101297825905963,0.8096400043537073,0.5914866265571029,0.8154422716120053,1.0000000000000004,19.035999564629268,0.16
gaussian,12,2,6,50.0,50.0,best_tested_T,best_tested,100,0,0.0,3,0.0,23.71453839909561,0.9890432010052207,0.9231396597426507,1.0,1.0000000000000009,1.095679899477929,0.76
gaussian,12,2,6,50.0,50.0,legacy_T100,legacy,100,6,6.0,6,0.0,5.307932464779981,0.24668497247311483,0.11299535348116796,0.23651694444009144,0.43373661371545197,75.33150275268851,0.0
gaussian,12,2,6,50.0,50.0,legacy_T25,legacy,100,6,6.0,6,0.0,5.307932464779981,0.24668497247311483,0.11299535348116796,0.23651694444009144,0.43373661371545197,75.33150275268851,0.0
gaussian,12,2,6,50.0,50.0,legacy_T50,legacy,100,6,6.0,6,0.0,5.307932464779981,0.24668497247311483,0.11299535348116796,0.23651694444009144,0.43373661371545197,75.33150275268851,0.0
gaussian,12,2,6,50.0,50.0,strong_weak,heuristic,100,3,3.0,3,0.0,12.111757655658783,0.5345004983504202,0.2930148928215857,0.5087568927405819,0.8383193589093431,46.54995016495797,0.01
gaussian,16,2,4,75.0,25.0,T_0p025N,N,100,0,0.0,0,0.0,11.186978913418159,0.9811964081981647,0.9066750529985022,1.0,1.0000000000000004,1.8803591801835264,0.67
gaussian,16,2,4,75.0,25.0,T_0p05K,K,100,0,0.0,0,0.0,11.186978913418159,0.9811964081981647,0.9066750529985022,1.0,1.0000000000000004,1.8803591801835264,0.67
gaussian,16,2,4,75.0,25.0,T_0p05N,N,100,1,1.0,1,0.0,9.430229152352402,0.8393289989660286,0.674783488846381,0.83749497758192,1.0,16.067100103397134,0.14
gaussian,16,2,4,75.0,25.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,11.186978913418159,0.9811964081981647,0.9066750529985022,1.0,1.0000000000000004,1.8803591801835264,0.67
gaussian,16,2,4,75.0,25.0,T_0p075N,N,100,1,1.0,1,0.0,9.430229152352402,0.8393289989660286,0.674783488846381,0.83749497758192,1.0,16.067100103397134,0.14
gaussian,16,2,4,75.0,25.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,9.430229152352402,0.8393289989660286,0.674783488846381,0.83749497758192,1.0,16.067100103397134,0.14
gaussian,16,2,4,75.0,25.0,T_0p10K,K,100,0,0.0,0,0.0,11.186978913418159,0.9811964081981647,0.9066750529985022,1.0,1.0000000000000004,1.8803591801835264,0.67
gaussian,16,2,4,75.0,25.0,T_0p10N,N,100,2,2.0,2,0.0,8.223372079199242,0.7399772022519653,0.5163703604303426,0.7334820416534471,0.9446958732533347,26.002279774803473,0.01
gaussian,16,2,4,75.0,25.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,9.430229152352402,0.8393289989660286,0.674783488846381,0.83749497758192,1.0,16.067100103397134,0.14
gaussian,16,2,4,75.0,25.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,9.430229152352402,0.8393289989660286,0.674783488846381,0.83749497758192,1.0,16.067100103397134,0.14
gaussian,16,2,4,75.0,25.0,T_0p15K,K,100,1,1.0,1,0.0,9.430229152352402,0.8393289989660286,0.674783488846381,0.83749497758192,1.0,16.067100103397134,0.14
gaussian,16,2,4,75.0,25.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,9.430229152352402,0.8393289989660286,0.674783488846381,0.83749497758192,1.0,16.067100103397134,0.14
gaussian,16,2,4,75.0,25.0,T_0p20K,K,100,1,1.0,1,0.0,9.430229152352402,0.8393289989660286,0.674783488846381,0.83749497758192,1.0,16.067100103397134,0.14
gaussian,16,2,4,75.0,25.0,best_tested_T,best_tested,100,0,0.0,2,0.0,11.298315893909297,0.9936330169100933,0.9535387319649727,1.0,1.0000000000000004,0.6366983089906697,0.82
gaussian,16,2,4,75.0,25.0,legacy_T100,legacy,100,4,4.0,4,0.0,6.457759764563723,0.5885229549380733,0.3387531353687822,0.5854575646012654,0.843172974369959,41.147704506192675,0.0
gaussian,16,2,4,75.0,25.0,legacy_T25,legacy,100,4,4.0,4,0.0,6.457759764563723,0.5885229549380733,0.3387531353687822,0.5854575646012654,0.843172974369959,41.147704506192675,0.0
gaussian,16,2,4,75.0,25.0,legacy_T50,legacy,100,4,4.0,4,0.0,6.457759764563723,0.5885229549380733,0.3387531353687822,0.5854575646012654,0.843172974369959,41.147704506192675,0.0
gaussian,16,2,4,75.0,25.0,strong_weak,heuristic,100,6,6.0,6,1.0,5.175567115793883,0.474968050394701,0.2900890070772562,0.45956762268850027,0.7229742359430096,52.50319496052989,0.0
gaussian,16,2,5,70.0,30.0,T_0p025N,N,100,0,0.0,0,0.0,17.797018729621453,0.9668110633897249,0.8524613788865228,0.9999999999999996,1.0000000000000004,3.318893661027516,0.56
gaussian,16,2,5,70.0,30.0,T_0p05K,K,100,0,0.0,0,0.0,17.797018729621453,0.9668110633897249,0.8524613788865228,0.9999999999999996,1.0000000000000004,3.318893661027516,0.56
gaussian,16,2,5,70.0,30.0,T_0p05N,N,100,1,1.0,1,0.0,14.839420848523508,0.823594739116035,0.6269098097519507,0.8437485583509468,1.0,17.6405260883965,0.14
gaussian,16,2,5,70.0,30.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,17.797018729621453,0.9668110633897249,0.8524613788865228,0.9999999999999996,1.0000000000000004,3.318893661027516,0.56
gaussian,16,2,5,70.0,30.0,T_0p075N,N,100,1,1.0,1,0.0,14.839420848523508,0.823594739116035,0.6269098097519507,0.8437485583509468,1.0,17.6405260883965,0.14
gaussian,16,2,5,70.0,30.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,14.839420848523508,0.823594739116035,0.6269098097519507,0.8437485583509468,1.0,17.6405260883965,0.14
gaussian,16,2,5,70.0,30.0,T_0p10K,K,100,0,0.0,0,0.0,17.797018729621453,0.9668110633897249,0.8524613788865228,0.9999999999999996,1.0000000000000004,3.318893661027516,0.56
gaussian,16,2,5,70.0,30.0,T_0p10N,N,100,2,2.0,2,0.0,12.760613526803052,0.7206574408300432,0.47395914638880643,0.7126717444608399,0.9713817913579196,27.934255916995685,0.03
gaussian,16,2,5,70.0,30.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,14.839420848523508,0.823594739116035,0.6269098097519507,0.8437485583509468,1.0,17.6405260883965,0.14
gaussian,16,2,5,70.0,30.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,14.839420848523508,0.823594739116035,0.6269098097519507,0.8437485583509468,1.0,17.6405260883965,0.14
gaussian,16,2,5,70.0,30.0,T_0p15K,K,100,1,1.0,1,0.0,14.839420848523508,0.823594739116035,0.6269098097519507,0.8437485583509468,1.0,17.6405260883965,0.14
gaussian,16,2,5,70.0,30.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,14.839420848523508,0.823594739116035,0.6269098097519507,0.8437485583509468,1.0,17.6405260883965,0.14
gaussian,16,2,5,70.0,30.0,T_0p20K,K,100,1,1.0,1,0.0,14.839420848523508,0.823594739116035,0.6269098097519507,0.8437485583509468,1.0,17.6405260883965,0.14
gaussian,16,2,5,70.0,30.0,best_tested_T,best_tested,100,0,0.0,5,0.0,18.0831929781858,0.9889647539318012,0.9085214843827064,1.0,1.0000000000000004,1.1035246068198945,0.76
gaussian,16,2,5,70.0,30.0,legacy_T100,legacy,100,5,5.0,5,0.0,8.627945927415455,0.49807481646298357,0.2957641376489112,0.4783521518797212,0.7734706645584429,50.192518353701644,0.01
gaussian,16,2,5,70.0,30.0,legacy_T25,legacy,100,5,5.0,5,0.0,8.627945927415455,0.49807481646298357,0.2957641376489112,0.4783521518797212,0.7734706645584429,50.192518353701644,0.01
gaussian,16,2,5,70.0,30.0,legacy_T50,legacy,100,5,5.0,5,0.0,8.627945927415455,0.49807481646298357,0.2957641376489112,0.4783521518797212,0.7734706645584429,50.192518353701644,0.01
gaussian,16,2,5,70.0,30.0,strong_weak,heuristic,100,6,6.0,6,1.0,7.591748790854585,0.4393027686256284,0.24256787269183766,0.4299989630017256,0.6852305250502825,56.06972313743716,0.0
gaussian,16,2,6,60.0,40.0,T_0p025N,N,100,0,0.0,0,0.0,26.522609454683447,0.9502678891247456,0.7509727029359146,0.9999999999999994,1.0000000000000004,4.97321108752544,0.52
gaussian,16,2,6,65.0,35.0,T_0p025N,N,100,0,0.0,0,0.0,26.522609454683447,0.9502678891247456,0.7509727029359146,0.9999999999999994,1.0000000000000004,4.97321108752544,0.52
gaussian,16,2,6,60.0,40.0,T_0p05K,K,100,0,0.0,0,0.0,26.522609454683447,0.9502678891247456,0.7509727029359146,0.9999999999999994,1.0000000000000004,4.97321108752544,0.52
gaussian,16,2,6,65.0,35.0,T_0p05K,K,100,0,0.0,0,0.0,26.522609454683447,0.9502678891247456,0.7509727029359146,0.9999999999999994,1.0000000000000004,4.97321108752544,0.52
gaussian,16,2,6,60.0,40.0,T_0p05N,N,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,65.0,35.0,T_0p05N,N,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,60.0,40.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,26.522609454683447,0.9502678891247456,0.7509727029359146,0.9999999999999994,1.0000000000000004,4.97321108752544,0.52
gaussian,16,2,6,65.0,35.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,26.522609454683447,0.9502678891247456,0.7509727029359146,0.9999999999999994,1.0000000000000004,4.97321108752544,0.52
gaussian,16,2,6,60.0,40.0,T_0p075N,N,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,65.0,35.0,T_0p075N,N,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,60.0,40.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,65.0,35.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,60.0,40.0,T_0p10K,K,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,65.0,35.0,T_0p10K,K,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,60.0,40.0,T_0p10N,N,100,2,2.0,2,0.0,18.866611000047932,0.7096763779408591,0.45271145571446164,0.6966626770046253,0.9734457078929709,29.03236220591408,0.02
gaussian,16,2,6,65.0,35.0,T_0p10N,N,100,2,2.0,2,0.0,18.866611000047932,0.7096763779408591,0.45271145571446164,0.6966626770046253,0.9734457078929709,29.03236220591408,0.02
gaussian,16,2,6,60.0,40.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,65.0,35.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,60.0,40.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,65.0,35.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,60.0,40.0,T_0p15K,K,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,65.0,35.0,T_0p15K,K,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,60.0,40.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,65.0,35.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,60.0,40.0,T_0p20K,K,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,65.0,35.0,T_0p20K,K,100,1,1.0,1,0.0,21.91571182504057,0.8074403353367401,0.6265508580021835,0.8107101063382797,1.0,19.255966466325983,0.08
gaussian,16,2,6,60.0,40.0,best_tested_T,best_tested,100,0,0.0,4,0.0,27.238704445020545,0.9859256484381822,0.9289234689503841,1.0,1.0000000000000009,1.4074351561817824,0.65
