data_profile,generator_seed,sample,N,L,K,off_pct,active_pct,sigma,P,formula,formula_label,formula_T,u_g,fraction_exact_u_g,gap_to_exact_pct,is_exact_best,active_pct_actual,T_over_N,T_over_K
gaussian,42,5,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.701829036882165,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,6,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.445571035619783,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,7,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.48652426429784,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,8,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,1.0,4.727067436400004,1.0,0.0,True,25.0,0.125,0.5
gaussian,42,9,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.7313544556974687,0.9391095626267484,6.089043737325173,False,25.0,0.0,0.0
gaussian,42,10,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,4.033464092723754,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,11,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,4.111266111510323,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,12,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.4761406493619527,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,13,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.0014614988475734,0.9721146737748854,2.788532622511464,False,25.0,0.0,0.0
gaussian,42,14,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.2627260876622377,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,15,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.569277895849493,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,16,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.973015933843006,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,17,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,2.9526316354572293,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,18,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,1.0,3.4959186632649004,1.0,0.0,True,25.0,0.125,0.5
gaussian,42,19,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.554714983149859,0.9872834469361804,1.271655306381958,False,25.0,0.0,0.0
gaussian,42,20,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.939674282814965,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,21,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.106817326168092,0.9451624304784062,5.48375695215938,False,25.0,0.0,0.0
gaussian,42,22,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,4.704075209931346,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,23,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.264972770508493,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,24,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.51487326645256,0.9323512842073358,6.764871579266418,False,25.0,0.0,0.0
gaussian,42,25,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,1.0,3.6913867578282056,0.9999999999999996,4.440892098500626e-14,True,25.0,0.125,0.5
gaussian,42,26,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,2.506426766305056,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,27,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.856040529900924,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,28,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,2.4933348267363598,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,29,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.9920515583737455,0.9831369280221874,1.686307197781256,False,25.0,0.0,0.0
gaussian,42,30,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.841523446355224,0.91555848057773,8.444151942226984,False,25.0,0.0,0.0
gaussian,42,31,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,0.0,3.4690881581109303,1.0,0.0,True,25.0,0.0,0.0
gaussian,42,32,8,2,2,75.0,25.0,1.0,1.0,best_tested_T,best tested T,2.0,3.2611209022889813,0.9739936282328954,2.600637176710463,False,25.0,0.25,1.0
