data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
twdp,1000,4,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,33,100,1286628195913280.2,0.9427664380658274,0.8666283671346723,5.723356193417264,0.0
twdp,1000,4,500,50.0,50.0,T_0p075N,N,75,100,1305213318613460.0,0.9539607491151064,0.9133591167345284,4.603925088489353,0.0
twdp,1000,4,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,50,100,1321265949981614.0,0.9665019682038776,0.925585301052556,3.3498031796122256,0.02
twdp,1000,4,500,50.0,50.0,T_0p10K,K,50,100,1321265949981614.0,0.9665019682038776,0.925585301052556,3.3498031796122256,0.02
twdp,1000,4,500,50.0,50.0,T_0p10N,N,100,100,1258543467359739.0,0.9213921815719348,0.8606823585846096,7.860781842806524,0.0
twdp,1000,4,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,67,100,1315770073476355.2,0.9621775724995184,0.9271716445149992,3.7822427500481695,0.0
twdp,1000,4,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,83,100,1294356583523967.8,0.9458679689517276,0.8950609034312423,5.413203104827252,0.01
twdp,1000,4,500,50.0,50.0,T_0p15K,K,75,100,1305213318613460.0,0.9539607491151064,0.9133591167345284,4.603925088489353,0.0
twdp,1000,4,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,100,100,1258543467359739.0,0.9213921815719348,0.8606823585846096,7.860781842806524,0.0
twdp,1000,4,500,50.0,50.0,T_0p20K,K,100,100,1258543467359739.0,0.9213921815719348,0.8606823585846096,7.860781842806524,0.0
twdp,1000,4,500,50.0,50.0,legacy_T100,legacy,100,100,1258543467359739.0,0.9213921815719348,0.8606823585846096,7.860781842806524,0.0
twdp,1000,4,500,50.0,50.0,legacy_T25,legacy,25,100,1243676330488594.5,0.9094502294104873,0.8226503619606087,9.054977058951268,0.0
twdp,1000,4,500,50.0,50.0,legacy_T50,legacy,50,100,1321265949981614.0,0.9665019682038776,0.925585301052556,3.3498031796122256,0.02
twdp,1000,4,250,75.0,25.0,strong_weak,heuristic,375,100,4690353229273.822,0.3388483547467326,0.29885370444887027,66.11516452532676,0.0
twdp,1000,4,500,50.0,50.0,strong_weak,heuristic,250,100,775286264003918.9,0.5692342478780695,0.514733160625279,43.076575212193056,0.0
gaussian,1000,6,250,75.0,25.0,T_0p025N,N,25,100,9.685111376030258e+16,0.8505013541095944,0.7240344345439188,14.94986458904058,0.0
gaussian,1000,6,250,75.0,25.0,T_0p05K,K,12,100,8.120196992916786e+16,0.7093747356637706,0.5214149490415009,29.062526433622928,0.0
gaussian,1000,6,250,75.0,25.0,T_0p05N,N,50,100,1.0620549436730742e+17,0.9272238614348356,0.8452313054574111,7.277613856516441,0.02
gaussian,1000,6,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,38,100,1.047459728906664e+17,0.9155046131518272,0.8153609960634136,8.449538684817258,0.05
gaussian,1000,6,250,75.0,25.0,T_0p075N,N,75,100,1.0022075827602526e+17,0.8809760663078897,0.7844122969688352,11.902393369211,0.0
gaussian,1000,6,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,56,100,1.0545341812741968e+17,0.922492158169863,0.826133354699589,7.750784183013704,0.0
gaussian,1000,6,250,75.0,25.0,T_0p10K,K,25,100,9.685111376030258e+16,0.8505013541095944,0.7240344345439188,14.94986458904058,0.0
gaussian,1000,6,250,75.0,25.0,T_0p10N,N,100,100,9.22004928732539e+16,0.8110894483015012,0.6710712174898664,18.891055169849874,0.0
gaussian,1000,6,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,75,100,1.0022075827602526e+17,0.8809760663078897,0.7844122969688352,11.902393369211,0.0
gaussian,1000,6,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,94,100,9.398604048593864e+16,0.8278108393419953,0.7094148717914974,17.218916065800485,0.0
gaussian,1000,6,250,75.0,25.0,T_0p15K,K,38,100,1.047459728906664e+17,0.9155046131518272,0.8153609960634136,8.449538684817258,0.05
gaussian,1000,6,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,112,100,8.727965859495504e+16,0.7678448745795948,0.6289261860827533,23.21551254204052,0.0
gaussian,1000,6,250,75.0,25.0,T_0p20K,K,50,100,1.0620549436730742e+17,0.9272238614348356,0.8452313054574111,7.277613856516441,0.02
gaussian,1000,6,250,75.0,25.0,legacy_T100,legacy,100,100,9.22004928732539e+16,0.8110894483015012,0.6710712174898664,18.891055169849874,0.0
gaussian,1000,6,250,75.0,25.0,legacy_T25,legacy,25,100,9.685111376030258e+16,0.8505013541095944,0.7240344345439188,14.94986458904058,0.0
gaussian,1000,6,250,75.0,25.0,legacy_T50,legacy,50,100,1.0620549436730742e+17,0.9272238614348356,0.8452313054574111,7.277613856516441,0.02
gaussian,1000,6,500,50.0,50.0,T_0p025N,N,25,100,7.090596748062033e+19,0.7701227811341815,0.6443991347682984,22.987721886581863,0.0
gaussian,1000,6,500,50.0,50.0,T_0p05K,K,25,100,7.090596748062033e+19,0.7701227811341815,0.6443991347682984,22.987721886581863,0.0
gaussian,1000,6,500,50.0,50.0,T_0p05N,N,50,100,8.544775197231823e+19,0.9214075718839976,0.8286499384397248,7.859242811600261,0.0
gaussian,1000,6,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,38,100,8.079464496710461e+19,0.8735081857858141,0.7521540670494663,12.6491814214186,0.02
gaussian,1000,6,500,50.0,50.0,T_0p075N,N,75,100,8.601107614823839e+19,0.9334658959061976,0.8584334449197755,6.653410409380245,0.0
gaussian,1000,6,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,56,100,8.637934340750152e+19,0.9342321060422484,0.8637315881141776,6.576789395775165,0.02
gaussian,1000,6,500,50.0,50.0,T_0p10K,K,50,100,8.544775197231823e+19,0.9214075718839976,0.8286499384397248,7.859242811600261,0.0
gaussian,1000,6,500,50.0,50.0,T_0p10N,N,100,100,8.256615924640283e+19,0.8967061456761146,0.8004709184132229,10.329385432388529,0.02
gaussian,1000,6,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,75,100,8.601107614823839e+19,0.9334658959061976,0.8584334449197755,6.653410409380245,0.0
gaussian,1000,6,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,94,100,8.346227714322909e+19,0.9070569029300506,0.8120206447958904,9.294309706994929,0.01
gaussian,1000,6,500,50.0,50.0,T_0p15K,K,75,100,8.601107614823839e+19,0.9334658959061976,0.8584334449197755,6.653410409380245,0.0
gaussian,1000,6,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,112,100,7.954077090239617e+19,0.863920734682901,0.7613466025748106,13.607926531709923,0.0
gaussian,1000,6,500,50.0,50.0,T_0p20K,K,100,100,8.256615924640283e+19,0.8967061456761146,0.8004709184132229,10.329385432388529,0.02
gaussian,1000,6,500,50.0,50.0,legacy_T100,legacy,100,100,8.256615924640283e+19,0.8967061456761146,0.8004709184132229,10.329385432388529,0.02
gaussian,1000,6,500,50.0,50.0,legacy_T25,legacy,25,100,7.090596748062033e+19,0.7701227811341815,0.6443991347682984,22.987721886581863,0.0
gaussian,1000,6,500,50.0,50.0,legacy_T50,legacy,50,100,8.544775197231823e+19,0.9214075718839976,0.8286499384397248,7.859242811600261,0.0
gaussian,1000,6,250,75.0,25.0,strong_weak,heuristic,375,100,1.9275582264740784e+16,0.17110029072893526,0.1312845583526558,82.88997092710648,0.0
gaussian,1000,6,500,50.0,50.0,strong_weak,heuristic,250,100,3.914267306412925e+19,0.4304434934035659,0.34963765491169446,56.955650659643396,0.0
lognormal,1000,6,250,75.0,25.0,T_0p025N,N,25,100,144564116557.00098,0.6865712290207523,0.3831884271432668,31.342877097924774,0.01
lognormal,1000,6,250,75.0,25.0,T_0p05K,K,12,100,93216575050.0618,0.4498866043109577,0.1350473380372269,55.01133956890423,0.01
lognormal,1000,6,250,75.0,25.0,T_0p05N,N,50,100,158616466856.10773,0.7262577080453751,0.4901844761904669,27.37422919546248,0.01
lognormal,1000,6,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,38,100,179092293855.9329,0.7661127449434102,0.5472236594670665,23.38872550565899,0.03
lognormal,1000,6,250,75.0,25.0,T_0p075N,N,75,100,118574112450.16356,0.5952512855958891,0.3599370421888457,40.47487144041108,0.0
