data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
lognormal,1000,10,250,75.0,25.0,T_0p025N,N,25,100,789623378889278.9,0.5725485792867496,0.24438600194135132,42.745142071325056,0.03
lognormal,1000,10,250,75.0,25.0,T_0p05K,K,12,100,308675669723446.75,0.24687091369982103,0.04454050611808566,75.31290863001792,0.0
lognormal,1000,10,250,75.0,25.0,T_0p05N,N,50,100,806711816216607.4,0.6580910607654974,0.3699534020565521,34.190893923450254,0.01
lognormal,1000,10,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,42,100,1039245998286001.9,0.712633813588912,0.4437906064397451,28.73661864110882,0.04
lognormal,1000,10,250,75.0,25.0,T_0p075N,N,75,100,438361266115936.3,0.4704672104736858,0.23703930023778305,52.95327895263143,0.0
lognormal,1000,10,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,62,100,565551096028478.1,0.5798329594764252,0.3150029273143992,42.016704052357454,0.0
lognormal,1000,10,250,75.0,25.0,T_0p10K,K,25,100,789623378889278.9,0.5725485792867496,0.24438600194135132,42.745142071325056,0.03
lognormal,1000,10,250,75.0,25.0,T_0p10N,N,100,100,209934333686264.75,0.29687239102853463,0.13662685220802237,70.31276089714655,0.0
lognormal,1000,10,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,83,100,330743699355657.25,0.40377454111452127,0.19073619411100745,59.62254588854788,0.0
lognormal,1000,10,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,104,100,191625883237205.72,0.26677117446479764,0.12113948985964544,73.32288255352022,0.0
lognormal,1000,10,250,75.0,25.0,T_0p15K,K,38,100,1083003649068726.8,0.6997658072854585,0.3473070471803577,30.023419271454173,0.04
lognormal,1000,10,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,125,100,107851273055379.3,0.15718048370728527,0.058386149675865195,84.28195162927148,0.0
lognormal,1000,10,250,75.0,25.0,T_0p20K,K,50,100,806711816216607.4,0.6580910607654974,0.3699534020565521,34.190893923450254,0.01
lognormal,1000,10,250,75.0,25.0,legacy_T100,legacy,100,100,209934333686264.75,0.29687239102853463,0.13662685220802237,70.31276089714655,0.0
lognormal,1000,10,250,75.0,25.0,legacy_T25,legacy,25,100,789623378889278.9,0.5725485792867496,0.24438600194135132,42.745142071325056,0.03
lognormal,1000,10,250,75.0,25.0,legacy_T50,legacy,50,100,806711816216607.4,0.6580910607654974,0.3699534020565521,34.190893923450254,0.01
lognormal,1000,10,500,50.0,50.0,T_0p025N,N,25,100,2.1885814317098208e+17,0.3777835734419174,0.12686099365909784,62.22164265580825,0.0
lognormal,1000,10,500,50.0,50.0,T_0p05K,K,25,100,2.1885814317098208e+17,0.3777835734419174,0.12686099365909784,62.22164265580825,0.0
lognormal,1000,10,500,50.0,50.0,T_0p05N,N,50,100,3.566832629380366e+17,0.672571358350128,0.3631633167366845,32.742864164987196,0.01
lognormal,1000,10,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,42,100,4.0502880164686976e+17,0.6519003622248576,0.3402382486391754,34.80996377751425,0.01
lognormal,1000,10,500,50.0,50.0,T_0p075N,N,75,100,2.677286885028197e+17,0.6507543607051132,0.3924711105044419,34.92456392948868,0.0
lognormal,1000,10,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,62,100,3.0024367482961235e+17,0.6956369632924089,0.44260836006498233,30.436303670759113,0.02
lognormal,1000,10,500,50.0,50.0,T_0p10K,K,50,100,3.566832629380366e+17,0.672571358350128,0.3631633167366845,32.742864164987196,0.01
lognormal,1000,10,500,50.0,50.0,T_0p10N,N,100,100,1.7396894986195485e+17,0.5167995035811976,0.23190039330628331,48.32004964188023,0.0
lognormal,1000,10,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,83,100,2.217362114334957e+17,0.6079644771008826,0.34444600315843454,39.20355228991172,0.01
lognormal,1000,10,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,104,100,1.6475690249445062e+17,0.47724531091713035,0.20968921399807036,52.27546890828697,0.0
lognormal,1000,10,500,50.0,50.0,T_0p15K,K,75,100,2.677286885028197e+17,0.6507543607051132,0.3924711105044419,34.92456392948868,0.0
lognormal,1000,10,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,125,100,1.0800756840417888e+17,0.32433669443289803,0.12839631830265122,67.5663305567102,0.0
lognormal,1000,10,500,50.0,50.0,T_0p20K,K,100,100,1.7396894986195485e+17,0.5167995035811976,0.23190039330628331,48.32004964188023,0.0
lognormal,1000,10,500,50.0,50.0,legacy_T100,legacy,100,100,1.7396894986195485e+17,0.5167995035811976,0.23190039330628331,48.32004964188023,0.0
lognormal,1000,10,500,50.0,50.0,legacy_T25,legacy,25,100,2.1885814317098208e+17,0.3777835734419174,0.12686099365909784,62.22164265580825,0.0
lognormal,1000,10,500,50.0,50.0,legacy_T50,legacy,50,100,3.566832629380366e+17,0.672571358350128,0.3631633167366845,32.742864164987196,0.01
