data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
rayleigh,2000,6,500,75.0,25.0,T_0p025N,N,50,100,2.6664466667821256e+20,0.8853670912137942,0.7936857210323509,11.463290878620596,0.02
rayleigh,2000,6,500,75.0,25.0,T_0p05K,K,25,100,2.2533281895052398e+20,0.7407797812335799,0.6281154355471162,25.922021876641992,0.0
rayleigh,2000,6,500,75.0,25.0,T_0p05N,N,100,100,2.8317896339857434e+20,0.9447135691462036,0.8901728323763057,5.528643085379638,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,75,100,2.8351200357634933e+20,0.9381740793695638,0.8600292582094798,6.182592063043625,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p075N,N,150,100,2.686087971472058e+20,0.9002890938778603,0.822740006654838,9.971090612213946,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,112,100,2.823420831399377e+20,0.9453422873355568,0.8832573491351515,5.465771266444306,0.02
rayleigh,2000,6,500,75.0,25.0,T_0p10K,K,50,100,2.6664466667821256e+20,0.8853670912137942,0.7936857210323509,11.463290878620596,0.02
rayleigh,2000,6,500,75.0,25.0,T_0p10N,N,200,100,2.4543169241064423e+20,0.8202778223641666,0.7274033716784668,17.97221776358334,0.0
rayleigh,2000,6,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,150,100,2.686087971472058e+20,0.9002890938778603,0.822740006654838,9.971090612213946,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,188,100,2.5210888664121223e+20,0.8441974706751353,0.745181048601553,15.580252932486475,0.0
rayleigh,2000,6,500,75.0,25.0,T_0p15K,K,75,100,2.8351200357634933e+20,0.9381740793695638,0.8600292582094798,6.182592063043625,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,225,100,2.320049753302997e+20,0.7749244912319899,0.6877913374742631,22.50755087680101,0.0
rayleigh,2000,6,500,75.0,25.0,T_0p20K,K,100,100,2.8317896339857434e+20,0.9447135691462036,0.8901728323763057,5.528643085379638,0.01
rayleigh,2000,6,500,75.0,25.0,legacy_T100,legacy,100,100,2.8317896339857434e+20,0.9447135691462036,0.8901728323763057,5.528643085379638,0.01
rayleigh,2000,6,500,75.0,25.0,legacy_T25,legacy,25,100,2.2533281895052398e+20,0.7407797812335799,0.6281154355471162,25.922021876641992,0.0
rayleigh,2000,6,500,75.0,25.0,legacy_T50,legacy,50,100,2.6664466667821256e+20,0.8853670912137942,0.7936857210323509,11.463290878620596,0.02
rayleigh,2000,6,1000,50.0,50.0,T_0p025N,N,50,100,1.8597170585251137e+23,0.7936966918725323,0.6890606757253759,20.630330812746767,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p05K,K,50,100,1.8597170585251137e+23,0.7936966918725323,0.6890606757253759,20.630330812746767,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p05N,N,100,100,2.181934551911209e+23,0.9350429825558574,0.8551976359336932,6.495701744414268,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,75,100,2.092198459694695e+23,0.8901586544178768,0.7879028790052395,10.984134558212306,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p075N,N,150,100,2.2172684769367637e+23,0.9523396148035138,0.8975374278624829,4.766038519648628,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,112,100,2.218464612244793e+23,0.9530536295529655,0.9112303640007186,4.69463704470345,0.04
rayleigh,2000,6,1000,50.0,50.0,T_0p10K,K,100,100,2.181934551911209e+23,0.9350429825558574,0.8551976359336932,6.495701744414268,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p10N,N,200,100,2.1274554190046154e+23,0.9100988047030689,0.8296872759512749,8.990119529693104,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,150,100,2.2172684769367637e+23,0.9523396148035138,0.8975374278624829,4.766038519648628,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,188,100,2.1612316593761562e+23,0.9263785934248125,0.85106541946841,7.362140657518756,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p15K,K,150,100,2.2172684769367637e+23,0.9523396148035138,0.8975374278624829,4.766038519648628,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,225,100,2.048679435252186e+23,0.8758913052463829,0.7912447718920382,12.410869475361704,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p20K,K,200,100,2.1274554190046154e+23,0.9100988047030689,0.8296872759512749,8.990119529693104,0.0
rayleigh,2000,6,1000,50.0,50.0,legacy_T100,legacy,100,100,2.181934551911209e+23,0.9350429825558574,0.8551976359336932,6.495701744414268,0.01
rayleigh,2000,6,1000,50.0,50.0,legacy_T25,legacy,25,100,1.4658026280336392e+23,0.6186447741517928,0.5097336105281023,38.13552258482073,0.0
rayleigh,2000,6,1000,50.0,50.0,legacy_T50,legacy,50,100,1.8597170585251137e+23,0.7936966918725323,0.6890606757253759,20.630330812746767,0.0
