data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
rician,2000,6,500,75.0,25.0,T_0p025N,N,50,100,1.3751824732724581e+17,0.6503464707405346,0.43724351770235853,34.96535292594653,0.0
rician,2000,6,500,75.0,25.0,T_0p05K,K,25,100,1.0742822370114104e+17,0.5079740425503221,0.3266012778768113,49.20259574496779,0.0
rician,2000,6,500,75.0,25.0,T_0p05N,N,100,100,1.6452702575847712e+17,0.7798113013599648,0.5968920538241699,22.018869864003527,0.0
rician,2000,6,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,75,100,1.543256354515302e+17,0.7296178572331778,0.5197850901389163,27.038214276682183,0.0
rician,2000,6,500,75.0,25.0,T_0p075N,N,150,100,1.7682611593377907e+17,0.8341739212766551,0.6678481910581775,16.58260787233448,0.0
rician,2000,6,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,112,100,1.6922134082859187e+17,0.8033559042367406,0.6380569193783867,19.664409576325937,0.01
rician,2000,6,500,75.0,25.0,T_0p10K,K,50,100,1.3751824732724581e+17,0.6503464707405346,0.43724351770235853,34.96535292594653,0.0
rician,2000,6,500,75.0,25.0,T_0p10N,N,200,100,1.8284312267551997e+17,0.8606301827229692,0.6985242103549064,13.936981727703087,0.0
rician,2000,6,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,150,100,1.7682611593377907e+17,0.8341739212766551,0.6678481910581775,16.58260787233448,0.0
rician,2000,6,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,188,100,1.8169349725162147e+17,0.854969639866103,0.7164100792258509,14.50303601338972,0.0
rician,2000,6,500,75.0,25.0,T_0p15K,K,75,100,1.543256354515302e+17,0.7296178572331778,0.5197850901389163,27.038214276682183,0.0
rician,2000,6,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,225,100,1.844127084660304e+17,0.8675312634283088,0.7254255600806983,13.246873657169115,0.0
rician,2000,6,500,75.0,25.0,T_0p20K,K,100,100,1.6452702575847712e+17,0.7798113013599648,0.5968920538241699,22.018869864003527,0.0
rician,2000,6,500,75.0,25.0,legacy_T100,legacy,100,100,1.6452702575847712e+17,0.7798113013599648,0.5968920538241699,22.018869864003527,0.0
rician,2000,6,500,75.0,25.0,legacy_T25,legacy,25,100,1.0742822370114104e+17,0.5079740425503221,0.3266012778768113,49.20259574496779,0.0
rician,2000,6,500,75.0,25.0,legacy_T50,legacy,50,100,1.3751824732724581e+17,0.6503464707405346,0.43724351770235853,34.96535292594653,0.0
rician,2000,6,1000,50.0,50.0,T_0p025N,N,50,100,2.2228822518496274e+20,0.5942179397028328,0.48351187867800227,40.578206029716725,0.0
rician,2000,6,1000,50.0,50.0,T_0p05K,K,50,100,2.2228822518496274e+20,0.5942179397028328,0.48351187867800227,40.578206029716725,0.0
rician,2000,6,1000,50.0,50.0,T_0p05N,N,100,100,2.8231940256764376e+20,0.7566963799717383,0.6507811856952254,24.330362002826156,0.0
rician,2000,6,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,75,100,2.570906433199968e+20,0.6880399541229981,0.5648947679236661,31.196004587700205,0.0
rician,2000,6,1000,50.0,50.0,T_0p075N,N,150,100,3.1549651328153826e+20,0.8458937657343378,0.7304891774406682,15.410623426566216,0.0
rician,2000,6,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,112,100,2.933502280988239e+20,0.7868856958640653,0.6703007787844713,21.311430413593467,0.0
rician,2000,6,1000,50.0,50.0,T_0p10K,K,100,100,2.8231940256764376e+20,0.7566963799717383,0.6507811856952254,24.330362002826156,0.0
rician,2000,6,1000,50.0,50.0,T_0p10N,N,200,100,3.362985953927204e+20,0.9006570039227689,0.8185374960904973,9.934299607723101,0.0
rician,2000,6,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,150,100,3.1549651328153826e+20,0.8458937657343378,0.7304891774406682,15.410623426566216,0.0
rician,2000,6,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,188,100,3.317174712072117e+20,0.8886657156842459,0.7981533992881592,11.13342843157541,0.0
rician,2000,6,1000,50.0,50.0,T_0p15K,K,150,100,3.1549651328153826e+20,0.8458937657343378,0.7304891774406682,15.410623426566216,0.0
rician,2000,6,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,225,100,3.435831714923176e+20,0.9194963243873876,0.8356293907578758,8.050367561261249,0.0
rician,2000,6,1000,50.0,50.0,T_0p20K,K,200,100,3.362985953927204e+20,0.9006570039227689,0.8185374960904973,9.934299607723101,0.0
rician,2000,6,1000,50.0,50.0,legacy_T100,legacy,100,100,2.8231940256764376e+20,0.7566963799717383,0.6507811856952254,24.330362002826156,0.0
rician,2000,6,1000,50.0,50.0,legacy_T25,legacy,25,100,1.6967588415266967e+20,0.45245326866709584,0.3531624087228839,54.75467313329041,0.0
rician,2000,6,1000,50.0,50.0,legacy_T50,legacy,50,100,2.2228822518496274e+20,0.5942179397028328,0.48351187867800227,40.578206029716725,0.0
