data_profile,K,off_pct,formula,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
rician,500,50.0,legacy_T100,100,100,63664314.27202922,0.9652733096676809,0.9296897866337847,3.472669033231916,0.0
rician,500,50.0,legacy_T25,25,100,56960879.705995694,0.8636041936633997,0.7964157294640014,13.639580633660028,0.0
rician,500,50.0,legacy_T50,50,100,62177288.84747607,0.9435892890047869,0.8751641256803739,5.641071099521322,0.02
nakagami,250,75.0,T_0p05N,50,100,26179551.19684531,0.9694841066212463,0.9290978738375714,3.051589337875368,0.03
nakagami,250,75.0,T_0p075N,75,100,25495959.08335149,0.945566079030829,0.896870332752553,5.443392096917095,0.0
nakagami,250,75.0,T_0p10K,25,100,25527973.22689548,0.9438831342625714,0.8657688538441046,5.611686573742864,0.02
nakagami,250,75.0,T_0p10N,100,100,24532998.164569434,0.9097535477335491,0.8457201123407946,9.024645226645108,0.0
nakagami,250,75.0,T_0p20K,50,100,26179551.19684531,0.9694841066212463,0.9290978738375714,3.051589337875368,0.03
nakagami,250,75.0,legacy_T100,100,100,24532998.164569434,0.9097535477335491,0.8457201123407946,9.024645226645108,0.0
nakagami,250,75.0,legacy_T25,25,100,25527973.22689548,0.9438831342625714,0.8657688538441046,5.611686573742864,0.02
nakagami,250,75.0,legacy_T50,50,100,26179551.19684531,0.9694841066212463,0.9290978738375714,3.051589337875368,0.03
nakagami,500,50.0,T_0p05N,50,100,214106888.6448457,0.9700467708404744,0.9334135720231088,2.995322915952555,0.0
nakagami,500,50.0,T_0p075N,75,100,213629855.10855848,0.9688996860243475,0.9331473886903449,3.1100313975652574,0.0
nakagami,500,50.0,T_0p10K,50,100,214106888.6448457,0.9700467708404744,0.9334135720231088,2.995322915952555,0.0
nakagami,500,50.0,T_0p10N,100,100,209086631.64471853,0.9478257019695335,0.901391398372146,5.217429803046625,0.0
nakagami,500,50.0,T_0p20K,100,100,209086631.64471853,0.9478257019695335,0.901391398372146,5.217429803046625,0.0
nakagami,500,50.0,legacy_T100,100,100,209086631.64471853,0.9478257019695335,0.901391398372146,5.217429803046625,0.0
nakagami,500,50.0,legacy_T25,25,100,201371656.0608815,0.9108361586347584,0.837175204599651,8.916384136524137,0.0
nakagami,500,50.0,legacy_T50,50,100,214106888.6448457,0.9700467708404744,0.9334135720231088,2.995322915952555,0.0
lognormal,250,75.0,T_0p05N,50,100,178560.16817542893,0.8765022426726516,0.7573772423606632,12.349775732734837,0.01
lognormal,250,75.0,T_0p075N,75,100,163224.09236937645,0.7994225605770814,0.6685875076779085,20.05774394229188,0.0
lognormal,250,75.0,T_0p10K,25,100,182963.15068203525,0.8685851936009388,0.720484693154352,13.141480639906131,0.03
lognormal,250,75.0,T_0p10N,100,100,143520.99444332282,0.700638939873835,0.5831270909582488,29.93610601261651,0.0
lognormal,250,75.0,T_0p20K,50,100,178560.16817542893,0.8765022426726516,0.7573772423606632,12.349775732734837,0.01
lognormal,250,75.0,legacy_T100,100,100,143520.99444332282,0.700638939873835,0.5831270909582488,29.93610601261651,0.0
lognormal,250,75.0,legacy_T25,25,100,182963.15068203525,0.8685851936009388,0.720484693154352,13.141480639906131,0.03
lognormal,250,75.0,legacy_T50,50,100,178560.16817542893,0.8765022426726516,0.7573772423606632,12.349775732734837,0.01
lognormal,500,50.0,T_0p05N,50,100,535266.0199848787,0.9058886193831974,0.8118642633306542,9.411138061680274,0.02
lognormal,500,50.0,T_0p075N,75,100,524497.3466989519,0.8839853644331944,0.7666578496526788,11.601463556680558,0.0
lognormal,500,50.0,T_0p10K,50,100,535266.0199848787,0.9058886193831974,0.8118642633306542,9.411138061680274,0.02
lognormal,500,50.0,T_0p10N,100,100,485592.00108439184,0.8156206049943456,0.7117639031668599,18.437939500565445,0.0
lognormal,500,50.0,T_0p20K,100,100,485592.00108439184,0.8156206049943456,0.7117639031668599,18.437939500565445,0.0
lognormal,500,50.0,legacy_T100,100,100,485592.00108439184,0.8156206049943456,0.7117639031668599,18.437939500565445,0.0
lognormal,500,50.0,legacy_T25,25,100,496512.6033352227,0.8153903527235602,0.6732224653625751,18.460964727643976,0.0
lognormal,500,50.0,legacy_T50,50,100,535266.0199848787,0.9058886193831974,0.8118642633306542,9.411138061680274,0.02
thin_tail,250,75.0,T_0p05N,50,100,3710050.3484619213,0.9429310600065807,0.8793872534939335,5.706893999341908,0.04
thin_tail,250,75.0,T_0p075N,75,100,3491978.886796715,0.8884202638054259,0.8005134803727457,11.157973619457406,0.01
thin_tail,250,75.0,T_0p10K,25,100,3611930.5586490035,0.9149214323681422,0.8242321077579335,8.507856763185785,0.01
thin_tail,250,75.0,T_0p10N,100,100,3239085.255661664,0.8236059885080839,0.7412517318955792,17.63940114919161,0.0
thin_tail,250,75.0,T_0p20K,50,100,3710050.3484619213,0.9429310600065807,0.8793872534939335,5.706893999341908,0.04
thin_tail,250,75.0,legacy_T100,100,100,3239085.255661664,0.8236059885080839,0.7412517318955792,17.63940114919161,0.0
thin_tail,250,75.0,legacy_T25,25,100,3611930.5586490035,0.9149214323681422,0.8242321077579335,8.507856763185785,0.01
thin_tail,250,75.0,legacy_T50,50,100,3710050.3484619213,0.9429310600065807,0.8793872534939335,5.706893999341908,0.04
thin_tail,500,50.0,T_0p05N,50,100,18495934.712338444,0.9497559378674916,0.8753852612061479,5.0244062132508445,0.03
thin_tail,500,50.0,T_0p075N,75,100,18266581.7511307,0.938477100710311,0.8770562049912088,6.1522899289689,0.01
thin_tail,500,50.0,T_0p10K,50,100,18495934.712338444,0.9497559378674916,0.8753852612061479,5.0244062132508445,0.03
thin_tail,500,50.0,T_0p10N,100,100,17546607.9161344,0.9007899258790921,0.8117544681931501,9.921007412090791,0.0
thin_tail,500,50.0,T_0p20K,100,100,17546607.9161344,0.9007899258790921,0.8117544681931501,9.921007412090791,0.0
thin_tail,500,50.0,legacy_T100,100,100,17546607.9161344,0.9007899258790921,0.8117544681931501,9.921007412090791,0.0
thin_tail,500,50.0,legacy_T25,25,100,16792131.01082183,0.8604373985193279,0.7516765709840029,13.956260148067212,0.0
thin_tail,500,50.0,legacy_T50,50,100,18495934.712338444,0.9497559378674916,0.8753852612061479,5.0244062132508445,0.03
