data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
nakagami,5000,2,1250,75.0,25.0,T_0p025N,N,125,100,12317100455.279116,0.9652609293532302,0.9384319603637744,3.4739070646769767,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p05K,K,62,100,11403013358.874205,0.8937543611043745,0.8519293488799659,10.624563889562557,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p05N,N,250,100,12610606126.263596,0.9882099934412801,0.9754792079095166,1.1790006558719954,0.01
nakagami,5000,2,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,125,100,12317100455.279116,0.9652609293532302,0.9384319603637744,3.4739070646769767,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p075N,N,375,100,12312496664.812248,0.9647244110720884,0.9452828191803552,3.5275588927911827,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,188,100,12600293499.737286,0.9873284372012705,0.9748228559165348,1.2671562798729332,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p10K,K,125,100,12317100455.279116,0.9652609293532302,0.9384319603637744,3.4739070646769767,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p10N,N,500,100,11819593062.719294,0.9263520483460377,0.9020215818181447,7.364795165396232,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,250,100,12610606126.263596,0.9882099934412801,0.9754792079095166,1.1790006558719954,0.01
nakagami,5000,2,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,312,100,12513069723.392784,0.9804455187183488,0.9654240872665139,1.9554481281651102,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p15K,K,188,100,12600293499.737286,0.9873284372012705,0.9748228559165348,1.2671562798729332,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,375,100,12312496664.812248,0.9647244110720884,0.9452828191803552,3.5275588927911827,0.0
nakagami,5000,2,1250,75.0,25.0,T_0p20K,K,250,100,12610606126.263596,0.9882099934412801,0.9754792079095166,1.1790006558719954,0.01
nakagami,5000,2,1250,75.0,25.0,legacy_T100,legacy,100,100,12063140653.986061,0.9452530160333726,0.9126684696104923,5.474698396662728,0.0
nakagami,5000,2,1250,75.0,25.0,legacy_T25,legacy,25,100,9892744596.385569,0.7747337451737804,0.7300912103663769,22.526625482621977,0.0
nakagami,5000,2,1250,75.0,25.0,legacy_T50,legacy,50,100,11068632421.488174,0.8677029648128587,0.8221186046148728,13.229703518714114,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p025N,N,125,100,96703990434.61295,0.928703112438874,0.9018864518742775,7.129688756112582,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p05K,K,125,100,96703990434.61295,0.928703112438874,0.9018864518742775,7.129688756112582,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p05N,N,250,100,102702710459.70824,0.9861704699988064,0.9696604202134068,1.3829530001193677,0.02
nakagami,5000,2,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,125,100,96703990434.61295,0.928703112438874,0.9018864518742775,7.129688756112582,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p075N,N,375,100,102737689571.27084,0.9862808573476339,0.9728280651696181,1.3719142652366136,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,188,100,100971926500.0742,0.9695347876223821,0.9507545994129907,3.046521237761788,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p10K,K,250,100,102702710459.70824,0.9861704699988064,0.9696604202134068,1.3829530001193677,0.02
nakagami,5000,2,2500,50.0,50.0,T_0p10N,N,500,100,100319554648.30566,0.9632746707057385,0.9448249107477723,3.6725329294261697,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,250,100,102702710459.70824,0.9861704699988064,0.9696604202134068,1.3829530001193677,0.02
nakagami,5000,2,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,312,100,103254742250.29839,0.9912668082900201,0.9831995148013389,0.8733191709979997,0.01
nakagami,5000,2,2500,50.0,50.0,T_0p15K,K,375,100,102737689571.27084,0.9862808573476339,0.9728280651696181,1.3719142652366136,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,375,100,102737689571.27084,0.9862808573476339,0.9728280651696181,1.3719142652366136,0.0
nakagami,5000,2,2500,50.0,50.0,T_0p20K,K,500,100,100319554648.30566,0.9632746707057385,0.9448249107477723,3.6725329294261697,0.0
nakagami,5000,2,2500,50.0,50.0,legacy_T100,legacy,100,100,93793361670.23528,0.9006789786642512,0.8676146155271471,9.932102133574885,0.0
nakagami,5000,2,2500,50.0,50.0,legacy_T25,legacy,25,100,73939746936.97565,0.7095852155389599,0.6660438612662806,29.041478446104012,0.0
nakagami,5000,2,2500,50.0,50.0,legacy_T50,legacy,50,100,84029002992.61543,0.8072772807810017,0.7635762197959334,19.272271921899826,0.0
