data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
gaussian,1000,10,250,75.0,25.0,T_0p025N,N,25,100,4.452536187972071e+24,0.8093212758431604,0.609115909347693,19.067872415683965,0.0
gaussian,1000,10,250,75.0,25.0,T_0p05K,K,12,100,3.488415255746147e+24,0.6145827699252343,0.38168827616166257,38.541723007476584,0.0
gaussian,1000,10,250,75.0,25.0,T_0p05N,N,50,100,4.8111718688724376e+24,0.8988720950683643,0.785858632048735,10.112790493163553,0.01
gaussian,1000,10,250,75.0,25.0,T_0p05NL_over_Lp2,N_L,42,100,4.851871820258085e+24,0.8978096608170838,0.7823923432787897,10.219033918291604,0.03
gaussian,1000,10,250,75.0,25.0,T_0p075N,N,75,100,4.608492733188172e+24,0.8701745981002236,0.7345565348460752,12.982540189977634,0.01
gaussian,1000,10,250,75.0,25.0,T_0p075NL_over_Lp2,N_L,62,100,4.804934309031695e+24,0.8999028246549345,0.7675824732491563,10.009717534506553,0.01
gaussian,1000,10,250,75.0,25.0,T_0p10K,K,25,100,4.452536187972071e+24,0.8093212758431604,0.609115909347693,19.067872415683965,0.0
gaussian,1000,10,250,75.0,25.0,T_0p10N,N,100,100,4.076045044112954e+24,0.7761525026661089,0.6296868259468013,22.384749733389118,0.0
gaussian,1000,10,250,75.0,25.0,T_0p10NL_over_Lp2,N_L,83,100,4.4803184522541856e+24,0.8437618225279435,0.7209541740061252,15.623817747205642,0.01
gaussian,1000,10,250,75.0,25.0,T_0p125NL_over_Lp2,N_L,104,100,4.0105467438819986e+24,0.7640995934022645,0.6205076009633924,23.590040659773557,0.0
gaussian,1000,10,250,75.0,25.0,T_0p15K,K,38,100,4.7839424368171153e+24,0.8908553764957577,0.7418635971081107,10.914462350424238,0.03
gaussian,1000,10,250,75.0,25.0,T_0p15NL_over_Lp2,N_L,125,100,3.539978482812808e+24,0.6793096530878432,0.5379420075253245,32.06903469121566,0.0
gaussian,1000,10,250,75.0,25.0,T_0p20K,K,50,100,4.8111718688724376e+24,0.8988720950683643,0.785858632048735,10.112790493163553,0.01
gaussian,1000,10,250,75.0,25.0,legacy_T100,legacy,100,100,4.076045044112954e+24,0.7761525026661089,0.6296868259468013,22.384749733389118,0.0
gaussian,1000,10,250,75.0,25.0,legacy_T25,legacy,25,100,4.452536187972071e+24,0.8093212758431604,0.609115909347693,19.067872415683965,0.0
gaussian,1000,10,250,75.0,25.0,legacy_T50,legacy,50,100,4.8111718688724376e+24,0.8988720950683643,0.785858632048735,10.112790493163553,0.01
gaussian,1000,10,500,50.0,50.0,T_0p025N,N,25,100,5.182634691304868e+29,0.6914206163439236,0.5271791880878982,30.85793836560763,0.0
gaussian,1000,10,500,50.0,50.0,T_0p05K,K,25,100,5.182634691304868e+29,0.6914206163439236,0.5271791880878982,30.85793836560763,0.0
gaussian,1000,10,500,50.0,50.0,T_0p05N,N,50,100,6.357281055311735e+29,0.8752138906997696,0.7336948081647063,12.478610930023013,0.01
gaussian,1000,10,500,50.0,50.0,T_0p05NL_over_Lp2,N_L,42,100,6.1725530032635874e+29,0.842204841749022,0.6899683786718667,15.77951582509781,0.0
gaussian,1000,10,500,50.0,50.0,T_0p075N,N,75,100,6.654248598203164e+29,0.9238545256529881,0.8429627188235785,7.614547434701189,0.01
gaussian,1000,10,500,50.0,50.0,T_0p075NL_over_Lp2,N_L,62,100,6.649543033647008e+29,0.9173747911266835,0.8140563449172411,8.262520887331645,0.0
gaussian,1000,10,500,50.0,50.0,T_0p10K,K,50,100,6.357281055311735e+29,0.8752138906997696,0.7336948081647063,12.478610930023013,0.01
gaussian,1000,10,500,50.0,50.0,T_0p10N,N,100,100,6.2890121535858384e+29,0.8778181304454895,0.7689310425441451,12.21818695545105,0.0
gaussian,1000,10,500,50.0,50.0,T_0p10NL_over_Lp2,N_L,83,100,6.63545508649981e+29,0.918282635110794,0.820541797138948,8.171736488920601,0.04
gaussian,1000,10,500,50.0,50.0,T_0p125NL_over_Lp2,N_L,104,100,6.2263689002195615e+29,0.8692676231067489,0.7582436822008152,13.07323768932513,0.02
gaussian,1000,10,500,50.0,50.0,T_0p15K,K,75,100,6.654248598203164e+29,0.9238545256529881,0.8429627188235785,7.614547434701189,0.01
gaussian,1000,10,500,50.0,50.0,T_0p15NL_over_Lp2,N_L,125,100,5.706296023117546e+29,0.8001765401264929,0.6666416629323968,19.98234598735071,0.0
gaussian,1000,10,500,50.0,50.0,T_0p20K,K,100,100,6.2890121535858384e+29,0.8778181304454895,0.7689310425441451,12.21818695545105,0.0
gaussian,1000,10,500,50.0,50.0,legacy_T100,legacy,100,100,6.2890121535858384e+29,0.8778181304454895,0.7689310425441451,12.21818695545105,0.0
gaussian,1000,10,500,50.0,50.0,legacy_T25,legacy,25,100,5.182634691304868e+29,0.6914206163439236,0.5271791880878982,30.85793836560763,0.0
gaussian,1000,10,500,50.0,50.0,legacy_T50,legacy,50,100,6.357281055311735e+29,0.8752138906997696,0.7336948081647063,12.478610930023013,0.01
