data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
thin_tail,5000,10,1250,75.0,25.0,T_0p025N,N,125,100,1.5449738159949915e+34,0.7832670181268244,0.6227680796398488,21.67329818731753,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p05K,K,62,100,9.093914964947701e+33,0.4548232220316347,0.3119846961884262,54.51767779683653,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p05N,N,250,100,1.919893892502756e+34,0.9181881360819141,0.8381013757011311,8.181186391808604,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,208,100,1.908832098192261e+34,0.9188632560358093,0.8445437512069421,8.113674396419082,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p075N,N,375,100,1.6197958176565375e+34,0.7787621216098484,0.6475217192321066,22.12378783901514,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,312,100,1.791088591017426e+34,0.8578632486046167,0.7504602985983609,14.213675139538331,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p10K,K,125,100,1.5449738159949915e+34,0.7832670181268244,0.6227680796398488,21.67329818731753,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p10N,N,500,100,1.2251327000005435e+34,0.5975170390608673,0.48617908558395706,40.24829609391326,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,417,100,1.494046433046767e+34,0.7201154615000058,0.5945632208468378,27.98845384999944,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,521,100,1.1646568197306655e+34,0.5694012046465662,0.46041601347316974,43.05987953534339,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p15K,K,188,100,1.8626078116850716e+34,0.9030438170402161,0.8292669618981954,9.695618295978383,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,625,100,8.769398671646205e+33,0.4334872541374002,0.33829227336203477,56.65127458625998,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p20K,K,250,100,1.919893892502756e+34,0.9181881360819141,0.8381013757011311,8.181186391808604,0.0
thin_tail,5000,10,1250,75.0,25.0,legacy_T100,legacy,100,100,1.3656972791403617e+34,0.6747058888640671,0.5107272450838188,32.52941111359328,0.0
thin_tail,5000,10,1250,75.0,25.0,legacy_T25,legacy,25,100,3.718988615768847e+33,0.17867530695205872,0.1157052517529214,82.13246930479413,0.0
thin_tail,5000,10,1250,75.0,25.0,legacy_T50,legacy,50,100,7.636559045833007e+33,0.3709957691998469,0.2516630745486661,62.90042308001531,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p025N,N,125,100,1.3752193155906761e+38,0.5610121759941764,0.42093126830130695,43.89878240058237,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p05K,K,125,100,1.3752193155906761e+38,0.5610121759941764,0.42093126830130695,43.89878240058237,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p05N,N,250,100,2.2851018546926263e+38,0.8834919848711662,0.7861865879500208,11.650801512883373,0.01
thin_tail,5000,10,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,208,100,2.0879713752253026e+38,0.8118633794773487,0.6959304339123173,18.81366205226512,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p075N,N,375,100,2.3745906490676236e+38,0.9224329026335822,0.8332193255436827,7.756709736641772,0.01
thin_tail,5000,10,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,312,100,2.3828484285035044e+38,0.9215833382090369,0.8279564495651907,7.841666179096315,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p10K,K,250,100,2.2851018546926263e+38,0.8834919848711662,0.7861865879500208,11.650801512883373,0.01
thin_tail,5000,10,2500,50.0,50.0,T_0p10N,N,500,100,2.1021525498164835e+38,0.829737914320718,0.7131672355897256,17.02620856792819,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,417,100,2.319623544483104e+38,0.9037264955803372,0.7982340182222684,9.627350441966293,0.01
thin_tail,5000,10,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,521,100,2.0434124620048035e+38,0.8090824039798951,0.7024618596632631,19.09175960201052,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p15K,K,375,100,2.3745906490676236e+38,0.9224329026335822,0.8332193255436827,7.756709736641772,0.01
thin_tail,5000,10,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,625,100,1.70142142358631e+38,0.6817150923436983,0.5622793344177487,31.828490765630182,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p20K,K,500,100,2.1021525498164835e+38,0.829737914320718,0.7131672355897256,17.02620856792819,0.0
thin_tail,5000,10,2500,50.0,50.0,legacy_T100,legacy,100,100,1.1269328779957457e+38,0.44777550803103894,0.32293346744231755,55.22244919689611,0.0
thin_tail,5000,10,2500,50.0,50.0,legacy_T25,legacy,25,100,2.2616101567049577e+37,0.0868208616367605,0.0573797763734269,91.31791383632395,0.0
thin_tail,5000,10,2500,50.0,50.0,legacy_T50,legacy,50,100,5.238827486650008e+37,0.2036797738328787,0.13542735315736754,79.63202261671213,0.0
